Field_Number,Field_Name,HTML_Type,Input_Name,Supabase_Table,Supabase_Column,Data_Type,Required,Default_Value,Category,Generated_By_JS,Mapped_To_DB,Notes
1,other_damage_images,File Input (Multiple),image-input,Mixed Tables,Multiple Columns,ARRAY (File Objects),No,[] (Empty Array),Other Damage Photos,No,⚠️ PARTIAL,"Array of 0-5 other damage/vehicle photos - Complex mapping based on slot position"
2,other_vehicle_photo_1,N/A (Derived Slot 0),N/A,incident_reports,file_url_other_vehicle,TEXT (URL),Conditional,NULL,Other Damage Photos,Yes,⚠️ PARTIAL,"First image (slot 0) - Maps to file_url_other_vehicle in incident_reports. Field name mismatch."
3,other_vehicle_photo_2,N/A (Derived Slot 1),N/A,incident_reports,file_url_other_vehicle_1,TEXT (URL),Conditional,NULL,Other Damage Photos,Yes,⚠️ PARTIAL,"Second image (slot 1) - Maps to file_url_other_vehicle_1 in incident_reports. Field name mismatch."
4,other_damage_photo_3,N/A (Derived Slot 2),N/A,user_documents,storage_path,TEXT,Conditional,NULL,Other Damage Photos,Yes,✅ YES,"Third image (slot 2) - Stored in user_documents table only. No incident_reports mapping."
5,other_damage_photo_4,N/A (Derived Slot 3),N/A,user_documents,storage_path,TEXT,Conditional,NULL,Other Damage Photos,Yes,✅ YES,"Fourth image (slot 3) - Stored in user_documents table only. No incident_reports mapping."
6,other_damage_photo_5,N/A (Derived Slot 4),N/A,user_documents,storage_path,TEXT,Conditional,NULL,Other Damage Photos,Yes,✅ YES,"Fifth image (slot 4) - Stored in user_documents table only. No incident_reports mapping."
7,temp_session_id,N/A (sessionStorage),N/A,temp_uploads,session_id,UUID,Yes,crypto.randomUUID(),System,Yes,✅ YES,"Session ID for temp photo finalization - From sessionStorage, shared across all photo pages (4a, 6, 8)"
8,path,N/A (Upload Response),N/A,temp_uploads,storage_path,TEXT,Yes (Per Image),NULL,System,Yes,✅ YES,"Temp storage path from /api/images/temp-upload - Format: temp/{session}/{filename}"
9,fileName,N/A (File Object),N/A,user_documents,original_filename,TEXT,Yes (Per Image),NULL,System,Yes,✅ YES,"Original filename from File object - Stored for display and reference"
10,fileSize,N/A (File Object),N/A,N/A (Display Only),N/A,TEXT (Formatted),Yes (Per Image),NULL,System,Yes,❌ NO,"Formatted file size (e.g., '1.2 MB') - For display only, not stored in DB. Raw size in bytes available in user_documents.file_size"
11,blobUrl,N/A (Generated),N/A,N/A (Client Only),N/A,TEXT (Blob URL),Yes (Per Image),NULL,System,Yes,❌ NO,"Blob URL for preview (URL.createObjectURL) - Client-side only, not persisted. Memory cleanup on removal."
12,fieldName,N/A (Generated),N/A,user_documents,document_type,TEXT,Yes (Per Image),NULL,System,Yes,✅ YES,"Field name for each image (slot-based) - Stored as document_type in user_documents"
