Field_Number,Field_Name,HTML_Type,Input_Name,Supabase_Table,Supabase_Column,Data_Type,Required,Default_Value,Category,Generated_By_JS,Mapped_To_DB,Notes
1,police_attended,Radio Button,police_attended,incident_reports,police_attended,TEXT,Yes,NULL,Police Attendance,No,✅ YES,"Required - 'yes' or 'no' indicating if police attended the accident scene"
2,accident_ref_number,Text Input,accident-ref,incident_reports,accident_ref_number,TEXT,Conditional,NULL,Police Details,No,✅ YES,"Police accident reference/incident number - Optional if police attended (e.g., CAD123456)"
3,police_force,Text Input,police-force,incident_reports,police_force,TEXT,Conditional,NULL,Police Details,No,✅ YES,"Which police force attended - Optional if police attended (e.g., Thames Valley Police)"
4,officer_name,Text Input,officer-name,incident_reports,officer_name,TEXT,Conditional,NULL,Police Details,No,✅ YES,"Attending officer's name - Optional if police attended (e.g., PC John Smith)"
5,officer_badge,Text Input,officer-badge,incident_reports,officer_badge,TEXT,Conditional,NULL,Police Details,No,✅ YES,"Officer's badge/collar number - Optional if police attended (e.g., 12345)"
6,user_breath_test,Select Dropdown,user-breath-test,incident_reports,user_breath_test,TEXT,Conditional,NULL,Breath Test Results,No,✅ YES,"User's breath test result - Optional if police attended (not_tested, negative_0mg, below_limit, at_limit, above_limit, refused, unable)"
7,other_breath_test,Select Dropdown,other-breath-test,incident_reports,other_breath_test,TEXT,Conditional,NULL,Breath Test Results,No,✅ YES,"Other driver's breath test result - Optional if police attended (unknown, not_tested, negative_0mg, below_limit, at_limit, above_limit, refused, arrested)"
8,airbags_deployed,Radio Button,airbags_deployed,incident_reports,airbags_deployed,TEXT,Yes,NULL,Safety Equipment,No,✅ YES,"Required - 'yes' or 'no' indicating if airbags deployed in user's vehicle"
9,seatbelts_worn,Radio Button,seatbelts_worn,incident_reports,seatbelts_worn,TEXT,Yes,NULL,Safety Equipment,No,✅ YES,"Required - 'yes' or 'no' indicating if user and all passengers were wearing seatbelts"
10,seatbelt_reason,Textarea,seatbelt-reason,incident_reports,seatbelt_reason,TEXT,Conditional,NULL,Safety Equipment,No,✅ YES,"Explanation for why seatbelts were not worn - Required if seatbelts_worn = 'no' (max 500 chars, min 5 required)"
11,seatbelt_char_counter,Display Field (span),N/A,N/A,N/A,TEXT,No,NULL,UI Feedback,Yes,No (Frontend Only),"Character count display showing current/max characters in seatbelt reason (e.g., '250 / 500 characters')"
