Field_Number,Field_Name,HTML_Type,Input_Name,Supabase_Table,Supabase_Column,Data_Type,Required,Default_Value,Category,Generated_By_JS,Mapped_To_DB,Notes
1,medical_attention_needed,Radio Button,medical_attention_needed,incident_reports,medical_attention_needed,TEXT,Yes,NULL,Medical Attention,No,✅ YES,"Required - 'yes' or 'no' indicating if medical attention needed or received - Controls conditional fields"
2,medical_injury_details,Textarea,medical_injury_details,incident_reports,medical_injury_details,TEXT,Conditional,NULL,Medical Details,No,✅ YES,"Injury description - Required if medical_attention_needed = 'yes' (e.g., whiplash, bruising, broken bones)"
3,medical_injury_severity,Select Dropdown,medical_injury_severity,incident_reports,medical_injury_severity,TEXT,Conditional,NULL,Medical Details,No,✅ YES,"Severity level - Required if medical_attention_needed = 'yes' (minor, moderate, serious, severe, critical)"
4,medical_hospital_name,Text Input,medical_hospital_name,incident_reports,medical_hospital_name,TEXT,No,NULL,Medical Details,No,✅ YES,"Hospital/medical center name - Optional (e.g., Royal London Hospital, NHS Walk-in Centre)"
5,medical_ambulance_called,Radio Button,medical_ambulance_called,incident_reports,medical_ambulance_called,TEXT,Conditional,NULL,Medical Details,No,✅ YES,"Ambulance called - Required if medical_attention_needed = 'yes' ('yes' or 'no')"
6,medical_treatment_received,Textarea,medical_treatment_received,incident_reports,medical_treatment_received,TEXT,Conditional,NULL,Medical Details,No,✅ YES,"Treatment description - Shown if medical_ambulance_called = 'yes' (e.g., painkillers, X-rays, stitches)"
7,medical_symptom_chest_pain,Checkbox,medical_symptom_chest_pain,incident_reports,medical_symptom_chest_pain,BOOLEAN,No,FALSE,Medical Symptoms,No,✅ YES,"Symptom: Chest pain - User experiencing chest pain"
8,medical_symptom_uncontrolled_bleeding,Checkbox,medical_symptom_uncontrolled_bleeding,incident_reports,medical_symptom_uncontrolled_bleeding,BOOLEAN,No,FALSE,Medical Symptoms,No,✅ YES,"Symptom: Uncontrolled bleeding - Active bleeding that won't stop"
9,medical_symptom_breathlessness,Checkbox,medical_symptom_breathlessness,incident_reports,medical_symptom_breathlessness,BOOLEAN,No,FALSE,Medical Symptoms,No,✅ YES,"Symptom: Breathlessness - Difficulty breathing"
10,medical_symptom_limb_weakness,Checkbox,medical_symptom_limb_weakness,incident_reports,medical_symptom_limb_weakness,BOOLEAN,No,FALSE,Medical Symptoms,No,✅ YES,"Symptom: Limb weakness or changes in sensation - Numbness, tingling, or weakness"
11,medical_symptom_dizziness,Checkbox,medical_symptom_dizziness,incident_reports,medical_symptom_dizziness,BOOLEAN,No,FALSE,Medical Symptoms,No,✅ YES,"Symptom: Dizziness - Feeling lightheaded or dizzy"
12,medical_symptom_loss_of_consciousness,Checkbox,medical_symptom_loss_of_consciousness,incident_reports,medical_symptom_loss_of_consciousness,BOOLEAN,No,FALSE,Medical Symptoms,No,✅ YES,"Symptom: Loss of consciousness - Blacking out or fainting"
13,medical_symptom_severe_headache,Checkbox,medical_symptom_severe_headache,incident_reports,medical_symptom_severe_headache,BOOLEAN,No,FALSE,Medical Symptoms,No,✅ YES,"Symptom: Severe headache - Intense head pain"
14,medical_symptom_change_in_vision,Checkbox,medical_symptom_change_in_vision,incident_reports,medical_symptom_change_in_vision,BOOLEAN,No,FALSE,Medical Symptoms,No,✅ YES,"Symptom: Change in vision - Blurred vision, double vision, or vision loss"
15,medical_symptom_abdominal_pain,Checkbox,medical_symptom_abdominal_pain,incident_reports,medical_symptom_abdominal_pain,BOOLEAN,No,FALSE,Medical Symptoms,No,✅ YES,"Symptom: Abdominal pain - Stomach or abdominal discomfort"
16,medical_symptom_abdominal_bruising,Checkbox,medical_symptom_abdominal_bruising,incident_reports,medical_symptom_abdominal_bruising,BOOLEAN,No,FALSE,Medical Symptoms,No,✅ YES,"Symptom: Abdominal bruising - Visible bruising on stomach area"
17,medical_symptom_limb_pain_mobility,Checkbox,medical_symptom_limb_pain_mobility,incident_reports,medical_symptom_limb_pain_mobility,BOOLEAN,No,FALSE,Medical Symptoms,No,✅ YES,"Symptom: Limb pain that's impeding mobility - Pain preventing normal movement"
18,medical_symptom_life_threatening,Checkbox,medical_symptom_life_threatening,incident_reports,medical_symptom_life_threatening,BOOLEAN,No,FALSE,Medical Symptoms,No,✅ YES,"Symptom: Any other concerns that a life or limb threatening injury has occurred"
19,medical_symptom_none,Checkbox,medical_symptom_none,incident_reports,medical_symptom_none,BOOLEAN,No,FALSE,Medical Symptoms,No,✅ YES,"Symptom: None of these I feel fine and am ready to continue - No symptoms present"
20,completed_at,N/A (Generated),N/A,N/A,N/A,TIMESTAMP,No,NULL,System,Yes,No (sessionStorage),"JavaScript-generated timestamp when page was completed (new Date().toISOString()) - Stored in sessionStorage"
