Page,PDF_Field_Name,Field_Type,Database_Column,Database_Table,Required,Notes
1,user_first_name,Text,name,user_signup,Yes,User's first name
1,user_last_name,Text,surname,user_signup,Yes,User's surname
1,user_dob,Date,date_of_birth,user_signup,Yes,"Date of Birth - Format: DD/MM/YYYY (stored as YYYY-MM-DD in DB, convert when filling PDF)"
1,user_email,Text,email,user_signup,Yes,Email address
1,user_mobile,Text,mobile,user_signup,Yes,UK mobile number (+44)
1,user_address_line1,Text,street_address,user_signup,Yes,Street address line 1
1,user_address_line2,Text,street_address_optional,user_signup,No,Street address line 2 (optional)
1,user_city,Text,town,user_signup,Yes,City/Town
1,user_postcode,Text,postcode,user_signup,Yes,UK postcode
1,user_country,Text,country,user_signup,Yes,"Country (default: United Kingdom)"
2,user_driving_license,Text,driving_license_number,user_signup,Yes,UK driving license number
2,user_car_registration,Text,car_registration_number,user_signup,Yes,UK vehicle registration
2,user_vehicle_make,Text,make_of_car,incident_reports,No,"Vehicle make (from DVLA lookup or user entry, stored in incident_reports)"
2,user_vehicle_model,Text,model_of_car,incident_reports,No,"Vehicle model (from DVLA lookup or user entry, stored in incident_reports)"
2,user_vehicle_colour,Text,vehicle_colour,incident_reports,No,Vehicle colour
2,user_insurance_company,Text,insurance_company,user_signup,Yes,Insurance company name
2,user_policy_number,Text,policy_number,user_signup,Yes,Insurance policy number
2,user_policy_holder,Text,policy_holder,user_signup,Yes,"Policy holder name (if different from user)"
2,user_cover_type,Text,cover_type,user_signup,Yes,"Coverage type (e.g., Fully Comprehensive)"
3,user_emergency_contact,Text,emergency_contact,user_signup,No,"Pipe-delimited format: 'FirstName LastName | Phone | Email | Company'"
3,user_recovery_company,Text,recovery_company,user_signup,No,Recovery/breakdown company
3,user_recovery_number,Text,recovery_breakdown_number,user_signup,No,Recovery breakdown number
3,user_recovery_email,Text,recovery_breakdown_email,user_signup,No,Recovery company email
4,accident_date,Date,when_did_the_accident_happen,incident_reports,Yes,Format: DD/MM/YYYY
4,accident_time,Time,what_time_did_the_accident_happen,incident_reports,Yes,Format: HH:MM (24-hour)
4,accident_location,Text,where_exactly_did_this_happen,incident_reports,Yes,Full address or description
4,your_speed,Text,direction_and_speed,incident_reports,No,Extract speed from direction_and_speed field
4,your_license_plate,Text,license_plate_number,incident_reports,Yes,UK registration number
4,your_vehicle_make,Text,make_of_car,incident_reports,Yes,E.g. Ford
4,your_vehicle_model,Text,model_of_car,incident_reports,Yes,E.g. Focus
4,road_type,Dropdown,road_type,incident_reports,No,"Options: Motorway, A Road, B Road, Urban, Rural"
4,speed_limit,Dropdown,speed_limit,incident_reports,No,"Options: 20, 30, 40, 50, 60, 70 mph"
5,medical_feeling,Text,medical_how_are_you_feeling,incident_reports,No,How user feels after accident
5,medical_attention_received,Text,medical_attention,incident_reports,No,"Yes/No, who provided care"
5,medical_provider,Text,medical_attention_from_who,incident_reports,No,E.g. Paramedic/GP/A&E
5,further_medical_needed,Text,further_medical_attention,incident_reports,No,Do they need more care
5,are_you_safe,Text,are_you_safe,incident_reports,No,Current safety status
5,safety_check_completed,Text,six_point_safety_check,incident_reports,No,Safety checklist result
5,medical_chest_pain,Checkbox,medical_chest_pain,incident_reports,No,Symptom: Chest pain
5,medical_breathlessness,Checkbox,medical_breathlessness,incident_reports,No,Symptom: Breathing difficulty
5,medical_abdominal_bruising,Checkbox,medical_abdominal_bruising,incident_reports,No,Symptom: Abdominal bruising
5,medical_uncontrolled_bleeding,Checkbox,medical_uncontrolled_bleeding,incident_reports,No,Symptom: Uncontrolled bleeding
5,medical_severe_headache,Checkbox,medical_severe_headache,incident_reports,No,Symptom: Severe headache
5,medical_vision_changes,Checkbox,medical_change_in_vision,incident_reports,No,Symptom: Vision changes
5,medical_abdominal_pain,Checkbox,medical_abdominal_pain,incident_reports,No,Symptom: Abdominal pain
5,medical_limb_pain,Checkbox,medical_limb_pain,incident_reports,No,Symptom: Limb pain
5,medical_limb_weakness,Checkbox,medical_limb_weakness,incident_reports,No,Symptom: Limb weakness
5,medical_loss_consciousness,Checkbox,medical_loss_of_consciousness,incident_reports,No,Symptom: Loss of consciousness
5,medical_none,Checkbox,medical_none_of_these,incident_reports,No,No symptoms (exclusive with others)
6,damage_description,Textarea,damage_to_your_vehicle,incident_reports,No,Description of damage to your vehicle
